method,metric,mean,std,ci95_low,ci95_high,n_folds
proposed_lsa_glqie,patient_balanced_accuracy,0.3342512052599772,0.04157596903304343,0.31321086193276865,0.35529154858718576,15
proposed_lsa_glqie,patient_macro_precision,0.33034161704302006,0.12422550402540855,0.2674748380964418,0.39320839598959834,15
proposed_lsa_glqie,patient_macro_recall,0.3342512052599772,0.04157596903304343,0.31321086193276865,0.35529154858718576,15
proposed_lsa_glqie,patient_macro_f1,0.24672971897918364,0.074880732428084,0.208834839905468,0.2846245980528993,15
proposed_lsa_glqie,patient_weighted_f1,0.24644104913286463,0.08884940372651982,0.20147704703497063,0.29140505123075866,15
proposed_lsa_glqie,patient_mcc,0.008787049695574629,0.07447319457358322,-0.028901586767879406,0.04647568615902867,15
proposed_lsa_glqie,patient_macro_auroc,0.5171760107929554,0.047167212391650316,0.49330610792384977,0.541045913662061,15
proposed_lsa_glqie,patient_macro_auprc,0.38146048233670765,0.02949513110159269,0.3665338865340864,0.3963870781393289,15
proposed_lsa_glqie,patient_class_1_sensitivity,0.4260854155590997,0.34722413985071593,0.25036575624947865,0.6018050748687207,15
proposed_lsa_glqie,patient_class_1_specificity,0.5565550690263333,0.34483982119901235,0.38204204143691206,0.7310680966157546,15
proposed_lsa_glqie,patient_class_2_sensitivity,0.3021052631578947,0.34349370585462463,0.12827346392376276,0.47593706239202666,15
proposed_lsa_glqie,patient_class_2_specificity,0.7330648382411507,0.3162532348539413,0.5730186193694085,0.8931110571128928,15
proposed_lsa_glqie,patient_class_3_sensitivity,0.27456293706293705,0.3150519272704366,0.11512466370843408,0.43400121041744,15
proposed_lsa_glqie,patient_class_3_specificity,0.7152741407959624,0.24884137393382902,0.5893430305091317,0.8412052510827931,15
proposed_lsa_glqie,patient_class_1_precision,0.41422225153298875,0.2580392422938461,0.283636377624908,0.5448081254410695,15
proposed_lsa_glqie,patient_class_1_recall,0.4260854155590997,0.34722413985071593,0.25036575624947865,0.6018050748687207,15
proposed_lsa_glqie,patient_class_1_f1,0.3194148755732466,0.17417051045628956,0.23127243601728645,0.4075573151292068,15
proposed_lsa_glqie,patient_class_1_support,16.4,3.5010202594590707,14.628239293809685,18.171760706190312,15
proposed_lsa_glqie,patient_class_2_precision,0.40040961454004925,0.1496451333464205,0.31197499202504525,0.48884423705505325,11
proposed_lsa_glqie,patient_class_2_recall,0.3021052631578947,0.34349370585462463,0.12827346392376276,0.47593706239202666,15
proposed_lsa_glqie,patient_class_2_f1,0.23879267774780094,0.20140055821535371,0.1368699327175018,0.3407154227781001,15
proposed_lsa_glqie,patient_class_2_support,17.8,4.693460496112802,15.424781273229769,20.175218726770233,15
proposed_lsa_glqie,patient_class_3_precision,0.1706726134863787,0.1304030867773228,0.09978468801909728,0.2415605389536601,13
proposed_lsa_glqie,patient_class_3_recall,0.27456293706293705,0.3150519272704366,0.11512466370843408,0.43400121041744,15
proposed_lsa_glqie,patient_class_3_f1,0.18198160361650342,0.1714537376373609,0.09521404080260686,0.2687491664304,15
proposed_lsa_glqie,patient_class_3_support,12.4,2.4142434484888695,11.1782242431608,13.6217757568392,15
proposed_lsa_glqie,small_slice_macro_f1,0.24732405628602516,0.054523604853073324,0.21973130517939532,0.274916807392655,15
proposed_lsa_glqie,medium_slice_macro_f1,0.2767738476040888,0.048770583487787816,0.2520925270067074,0.30145516820147017,15
proposed_lsa_glqie,large_slice_macro_f1,0.2564008243249738,0.07096271082293412,0.22048873775503014,0.29231291089491745,15
classical_proposed,slice_accuracy,0.6962972261796279,0.05833597250871451,0.6667751508448487,0.725819301514407,15
classical_proposed,slice_balanced_accuracy,0.6822225008892165,0.06150887682124455,0.6510947144277297,0.7133502873507034,15
classical_proposed,slice_macro_precision,0.6611722968438066,0.057507944618697536,0.6320692614375163,0.690275332250097,15
classical_proposed,slice_macro_recall,0.6822225008892165,0.06150887682124455,0.6510947144277297,0.7133502873507034,15
classical_proposed,slice_macro_f1,0.6664569506639972,0.05774430440078928,0.6372343007044057,0.6956796006235888,15
classical_proposed,slice_weighted_f1,0.7000347962294319,0.06277770370936647,0.6682648947681079,0.7318046976907558,15
classical_proposed,slice_mcc,0.5251909558508662,0.08234020784187376,0.4835210613680745,0.5668608503336579,15
classical_proposed,slice_macro_auroc,0.8561059244888446,0.0459024128099208,0.8328760985213393,0.8793357504563499,15
classical_proposed,slice_macro_auprc,0.7278985715140538,0.06917682891627715,0.6928902658861261,0.7629068771419815,15
classical_proposed,slice_class_1_sensitivity,0.7015855078750437,0.044874517541847125,0.6788758686848446,0.7242951470652428,15
classical_proposed,slice_class_1_specificity,0.8377334240300706,0.04445443455735494,0.8152363761618587,0.8602304718982824,15
classical_proposed,slice_class_2_sensitivity,0.7550729370994892,0.06567861568939108,0.7218349716232719,0.7883109025757065,15
classical_proposed,slice_class_2_specificity,0.8700626230191263,0.03065880024570936,0.8545471293776589,0.8855781166605937,15
classical_proposed,slice_class_3_sensitivity,0.5900090576931167,0.13282111305997776,0.5227923003960626,0.6572258149901709,15
classical_proposed,slice_class_3_specificity,0.841225095348517,0.021484151026206322,0.8303526148219484,0.8520975758750855,15
classical_proposed,slice_class_1_precision,0.562118986258253,0.0655325342876519,0.5289549481712895,0.5952830243452164,15
classical_proposed,slice_class_1_recall,0.7015855078750437,0.044874517541847125,0.6788758686848446,0.7242951470652428,15
classical_proposed,slice_class_1_f1,0.6220975106304317,0.04872094453899028,0.5974413108071271,0.6467537104537363,15
classical_proposed,slice_class_1_support,141.6,48.59276842141373,117.00866624194612,166.19133375805387,15
classical_proposed,slice_class_2_precision,0.8160897434128075,0.09237024243562632,0.7693439510894,0.862835535736215,15
classical_proposed,slice_class_2_recall,0.7550729370994892,0.06567861568939108,0.7218349716232719,0.7883109025757065,15
classical_proposed,slice_class_2_f1,0.7830873741263044,0.0708331784180052,0.747240839997713,0.8189339082548958,15
classical_proposed,slice_class_2_support,285.2,96.821042577088,236.2017920327692,334.1982079672308,15
classical_proposed,slice_class_3_precision,0.6053081608603591,0.13441548655743873,0.5372845392482071,0.6733317824725111,15
classical_proposed,slice_class_3_recall,0.5900090576931167,0.13282111305997776,0.5227923003960626,0.6572258149901709,15
classical_proposed,slice_class_3_f1,0.5941859672352553,0.1259191856414117,0.5304620671315161,0.6579098673389945,15
classical_proposed,slice_class_3_support,186.0,37.981198356179185,166.77886163620894,205.22113836379106,15
classical_proposed,patient_accuracy,0.7715078630897316,0.07631401889012814,0.7328876409885647,0.8101280851908985,15
classical_proposed,patient_balanced_accuracy,0.763422122062473,0.09173189429195594,0.7169993784717225,0.8098448656532234,15
classical_proposed,patient_macro_precision,0.7604868000462967,0.07683901067323544,0.7216008954459013,0.799372704646692,15
classical_proposed,patient_macro_recall,0.763422122062473,0.09173189429195594,0.7169993784717225,0.8098448656532234,15
classical_proposed,patient_macro_f1,0.7574089262515616,0.08241868033652315,0.7156993192072214,0.7991185332959019,15
classical_proposed,patient_weighted_f1,0.7723400230071227,0.07736903192072496,0.7331858906473447,0.8114941553669006,15
classical_proposed,patient_mcc,0.6527477842817914,0.1186720722677138,0.5926914295668949,0.7128041389966878,15
classical_proposed,patient_macro_auroc,0.9113581136415326,0.03765537492840375,0.8923018646824599,0.9304143626006054,15
classical_proposed,patient_macro_auprc,0.830283877089583,0.07829770710597642,0.7906597702423404,0.8699079839368256,15
classical_proposed,patient_class_1_sensitivity,0.750033163717374,0.10469566737966271,0.6970498457629908,0.8030164816717573,15
classical_proposed,patient_class_1_specificity,0.8582836161284437,0.07652159197497063,0.8195583475527832,0.8970088847041042,15
classical_proposed,patient_class_2_sensitivity,0.8225078722447144,0.11605026328933435,0.7637783359378176,0.8812374085516113,15
classical_proposed,patient_class_2_specificity,0.9570612832946799,0.03338588825329358,0.9401656927054424,0.9739568738839174,15
classical_proposed,patient_class_3_sensitivity,0.7177253302253302,0.18399215500545169,0.6246124527419237,0.8108382077087368,15
classical_proposed,patient_class_3_specificity,0.8464752142171498,0.04387927597667721,0.8242692367505786,0.8686811916837209,15
classical_proposed,patient_class_1_precision,0.754908516350164,0.06663743139687711,0.7211853231777025,0.7886317095226255,15
classical_proposed,patient_class_1_recall,0.750033163717374,0.10469566737966271,0.6970498457629908,0.8030164816717573,15
classical_proposed,patient_class_1_f1,0.7475292102838001,0.059168245753332016,0.717585946574677,0.7774724739929233,15
classical_proposed,patient_class_1_support,16.4,3.5010202594590707,14.628239293809685,18.171760706190312,15
classical_proposed,patient_class_2_precision,0.9032343679712102,0.08183698533120431,0.8618191392157777,0.9446495967266426,15
classical_proposed,patient_class_2_recall,0.8225078722447144,0.11605026328933435,0.7637783359378176,0.8812374085516113,15
classical_proposed,patient_class_2_f1,0.8592246778921262,0.09527277663862205,0.8110100005957321,0.9074393551885203,15
classical_proposed,patient_class_2_support,17.8,4.693460496112802,15.424781273229769,20.175218726770233,15
classical_proposed,patient_class_3_precision,0.6233175158175157,0.12139891505279886,0.5618811882545562,0.6847538433804752,15
classical_proposed,patient_class_3_recall,0.7177253302253302,0.18399215500545169,0.6246124527419237,0.8108382077087368,15
classical_proposed,patient_class_3_f1,0.6654728905787586,0.14647772568010167,0.5913449337379073,0.7396008474196099,15
classical_proposed,patient_class_3_support,12.4,2.4142434484888695,11.1782242431608,13.6217757568392,15
classical_proposed,small_slice_macro_f1,0.6028344796310185,0.08525045165736267,0.5596917985730034,0.6459771606890337,15
classical_proposed,medium_slice_macro_f1,0.6383971295414383,0.0667217016615835,0.6046312897309565,0.6721629693519202,15
classical_proposed,large_slice_macro_f1,0.6059543700753286,0.0916710485516817,0.559562418677644,0.6523463214730132,15
fixed_2g_6l,slice_accuracy,0.32668613330840957,0.051381985352233484,0.30068326102934445,0.3526890055874747,15
fixed_2g_6l,slice_balanced_accuracy,0.35524015708941437,0.024078534251182802,0.3430547375010414,0.36742557667778736,15
fixed_2g_6l,slice_macro_precision,0.3677017160715116,0.05619341462996736,0.33926392462513505,0.3961395075178881,15
fixed_2g_6l,slice_macro_recall,0.35524015708941437,0.024078534251182802,0.3430547375010414,0.36742557667778736,15
fixed_2g_6l,slice_macro_f1,0.29651496425375207,0.04883644348050822,0.2718003139014523,0.3212296146060518,15
fixed_2g_6l,slice_weighted_f1,0.3008962166787877,0.07136097069015118,0.2647825828079733,0.3370098505496021,15
fixed_2g_6l,slice_mcc,0.025176816010361525,0.03429232896625755,0.007822503129134586,0.042531128891588464,15
fixed_2g_6l,slice_macro_auroc,0.514472153077681,0.022936465383318047,0.502864700080155,0.526079606075207,15
fixed_2g_6l,slice_macro_auprc,0.3483082259163986,0.015483197925536749,0.34047264666874466,0.35614380516405253,15
fixed_2g_6l,slice_class_1_sensitivity,0.5417166070055371,0.17263089114087904,0.45435332232540665,0.6290798916856676,15
fixed_2g_6l,slice_class_1_specificity,0.5293937768203423,0.18477094709885283,0.43588677615937,0.6229007774813146,15
fixed_2g_6l,slice_class_2_sensitivity,0.30420423853047895,0.20501506592731591,0.20045230021888588,0.407956176842072,15
fixed_2g_6l,slice_class_2_specificity,0.7097560839561883,0.20980732454247056,0.6035789281711194,0.8159332397412572,15
fixed_2g_6l,slice_class_3_sensitivity,0.219799625732227,0.10226361456707214,0.16804709631643772,0.2715521551480163,15
fixed_2g_6l,slice_class_3_specificity,0.7832091005962505,0.10907933072925215,0.7280073429024841,0.8384108582900168,15
fixed_2g_6l,slice_class_1_precision,0.2592577038312827,0.07084688501260036,0.22340423320877822,0.2951111744537872,15
fixed_2g_6l,slice_class_1_recall,0.5417166070055371,0.17263089114087904,0.45435332232540665,0.6290798916856676,15
fixed_2g_6l,slice_class_1_f1,0.3395410898814705,0.07950673981974252,0.29930512806167764,0.3797770517012634,15
fixed_2g_6l,slice_class_1_support,141.6,48.59276842141373,117.00866624194612,166.19133375805387,15
fixed_2g_6l,slice_class_2_precision,0.5288447314070843,0.1941436321497344,0.4305944976729007,0.627094965141268,15
fixed_2g_6l,slice_class_2_recall,0.30420423853047895,0.20501506592731591,0.20045230021888588,0.407956176842072,15
fixed_2g_6l,slice_class_2_f1,0.3139069640576351,0.1709281145643778,0.2274054032197232,0.40040852489554696,15
fixed_2g_6l,slice_class_2_support,285.2,96.821042577088,236.2017920327692,334.1982079672308,15
fixed_2g_6l,slice_class_3_precision,0.31500271297616766,0.0875820265337018,0.2706800922310636,0.35932533372127173,15
fixed_2g_6l,slice_class_3_recall,0.219799625732227,0.10226361456707214,0.16804709631643772,0.2715521551480163,15
fixed_2g_6l,slice_class_3_f1,0.23609683882215057,0.06816524459531446,0.201600465493397,0.27059321215090415,15
fixed_2g_6l,slice_class_3_support,186.0,37.981198356179185,166.77886163620894,205.22113836379106,15
fixed_2g_6l,patient_accuracy,0.3518655565834104,0.0721271259840103,0.31536419463794924,0.38836691852887156,15
fixed_2g_6l,patient_balanced_accuracy,0.34716486891925485,0.05054980375691328,0.32158313863358995,0.37274659920491976,15
fixed_2g_6l,patient_macro_precision,0.333168863374875,0.11987500806138514,0.272503739154707,0.393833987595043,15
fixed_2g_6l,patient_macro_recall,0.34716486891925485,0.05054980375691328,0.32158313863358995,0.37274659920491976,15
fixed_2g_6l,patient_macro_f1,0.2635786493312184,0.07422617473617638,0.22601502215338173,0.30114227650905506,15
fixed_2g_6l,patient_weighted_f1,0.2765778272409599,0.08904110732702221,0.2315168097357178,0.321638844746202,15
fixed_2g_6l,patient_mcc,0.03300978499104724,0.09906638335172462,-0.01712472218660937,0.08314429216870384,15
fixed_2g_6l,patient_macro_auroc,0.5226343697689613,0.05176987144058778,0.49643520004546776,0.5488335394924548,15
fixed_2g_6l,patient_macro_auprc,0.41301661818807284,0.04637620195699334,0.3895470218303407,0.436486214545805,15
fixed_2g_6l,patient_class_1_sensitivity,0.5987448419027366,0.31745623971975956,0.43808981857039353,0.7593998652350796,15
fixed_2g_6l,patient_class_1_specificity,0.4934246335826796,0.3371390477180771,0.3228087350726831,0.6640405320926761,15
fixed_2g_6l,patient_class_2_sensitivity,0.3106207827260459,0.31753018827947516,0.14992833625910953,0.47131322919298224,15
fixed_2g_6l,patient_class_2_specificity,0.691767194930541,0.35122957945968225,0.5140205035033505,0.8695138863577314,15
fixed_2g_6l,patient_class_3_sensitivity,0.1321289821289821,0.2169942753405524,0.022314727419118108,0.2419432368388461,15
fixed_2g_6l,patient_class_3_specificity,0.8481624370618677,0.18149430842870787,0.7563136443556941,0.9400112297680412,15
fixed_2g_6l,patient_class_1_precision,0.41577107663543944,0.0993097812756601,0.36551339311327813,0.46602876015760075,15
fixed_2g_6l,patient_class_1_recall,0.5987448419027366,0.31745623971975956,0.43808981857039353,0.7593998652350796,15
fixed_2g_6l,patient_class_1_f1,0.4343094348594614,0.14409206453318382,0.36138878913512645,0.5072300805837964,15
fixed_2g_6l,patient_class_1_support,16.4,3.5010202594590707,14.628239293809685,18.171760706190312,15
fixed_2g_6l,patient_class_2_precision,0.43413441954111803,0.2664170817865853,0.2766919853471216,0.5915768537351145,11
fixed_2g_6l,patient_class_2_recall,0.3106207827260459,0.31753018827947516,0.14992833625910953,0.47131322919298224,15
fixed_2g_6l,patient_class_2_f1,0.2464056066781757,0.18777163869385027,0.15138004655013157,0.3414311668062199,15
fixed_2g_6l,patient_class_2_support,17.8,4.693460496112802,15.424781273229769,20.175218726770233,15
fixed_2g_6l,patient_class_3_precision,0.17171092796092796,0.18306206814653567,0.07219725414109396,0.27122460178076196,13
fixed_2g_6l,patient_class_3_recall,0.1321289821289821,0.2169942753405524,0.022314727419118108,0.2419432368388461,15
fixed_2g_6l,patient_class_3_f1,0.11002090645601802,0.12951175717374339,0.044478914309547646,0.1755628986024884,15
fixed_2g_6l,patient_class_3_support,12.4,2.4142434484888695,11.1782242431608,13.6217757568392,15
fixed_2g_6l,small_slice_macro_f1,0.27035332294629855,0.08003349339281343,0.22985078703854062,0.3108558588540565,15
fixed_2g_6l,medium_slice_macro_f1,0.2921882501334278,0.03964224827044153,0.2721265045320295,0.3122499957348261,15
fixed_2g_6l,large_slice_macro_f1,0.2859369671178438,0.08002076760520299,0.24544087134718093,0.32643306288850665,15
fixed_6g_2l,slice_accuracy,0.3182100547353466,0.059711752275244445,0.28799173877638834,0.3484283706943048,15
fixed_6g_2l,slice_balanced_accuracy,0.3230003022086999,0.017845100695705062,0.3139694352420675,0.3320311691753323,15
fixed_6g_2l,slice_macro_precision,0.3173105866141628,0.04079039725591654,0.29666779745786914,0.3379533757704564,15
fixed_6g_2l,slice_macro_recall,0.3230003022086999,0.017845100695705062,0.3139694352420675,0.3320311691753323,15
fixed_6g_2l,slice_macro_f1,0.2709677456690424,0.04460736888351369,0.24839330235332244,0.2935421889847624,15
fixed_6g_2l,slice_weighted_f1,0.2849256190495828,0.0658690013724958,0.2515913051242428,0.3182599329749228,15
fixed_6g_2l,slice_mcc,-0.014671273674158141,0.02919989717948212,-0.02944846049780629,0.00010591314949000633,15
fixed_6g_2l,slice_macro_auroc,0.4885997732899353,0.01943020599718883,0.47876673236251105,0.4984328142173596,15
fixed_6g_2l,slice_macro_auprc,0.33258521826582954,0.012168204345079628,0.3264272572356819,0.3387431792959772,15
fixed_6g_2l,slice_class_1_sensitivity,0.3355669699773762,0.2078760593137165,0.2303671692465356,0.44076677070821674,15
fixed_6g_2l,slice_class_1_specificity,0.6403268633366441,0.20376586879519312,0.5372071059977264,0.7434466206755619,15
fixed_6g_2l,slice_class_2_sensitivity,0.2998383120957342,0.2212284053363813,0.18788129196449255,0.41179533222697584,15
fixed_6g_2l,slice_class_2_specificity,0.6844685759642999,0.21452626798617336,0.5759033053016613,0.7930338466269384,15
fixed_6g_2l,slice_class_3_sensitivity,0.33359562455298913,0.26968518375170847,0.19711609110212663,0.47007515800385163,15
fixed_6g_2l,slice_class_3_specificity,0.6611545004963459,0.28062285157822425,0.5191397434145933,0.8031692575780985,15
fixed_6g_2l,slice_class_1_precision,0.2163008954482638,0.09281320282069047,0.1693309342407903,0.2632708566557373,15
fixed_6g_2l,slice_class_1_recall,0.3355669699773762,0.2078760593137165,0.2303671692465356,0.44076677070821674,15
fixed_6g_2l,slice_class_1_f1,0.24650873166469764,0.11996514660354195,0.18579799104837336,0.3072194722810219,15
fixed_6g_2l,slice_class_1_support,141.6,48.59276842141373,117.00866624194612,166.19133375805387,15
fixed_6g_2l,slice_class_2_precision,0.4166079628296713,0.15931618819764912,0.33598284752336105,0.4972330781359815,15
fixed_6g_2l,slice_class_2_recall,0.2998383120957342,0.2212284053363813,0.18788129196449255,0.41179533222697584,15
fixed_6g_2l,slice_class_2_f1,0.3045281744905001,0.15317230306051915,0.22701229405362633,0.3820440549273739,15
fixed_6g_2l,slice_class_2_support,285.2,96.821042577088,236.2017920327692,334.1982079672308,15
fixed_6g_2l,slice_class_3_precision,0.3190229015645535,0.09000138468861617,0.27347591666403015,0.3645698864650768,15
fixed_6g_2l,slice_class_3_recall,0.33359562455298913,0.26968518375170847,0.19711609110212663,0.47007515800385163,15
fixed_6g_2l,slice_class_3_f1,0.2618663308519294,0.14848490232626294,0.18672260247921016,0.33701005922464866,15
fixed_6g_2l,slice_class_3_support,186.0,37.981198356179185,166.77886163620894,205.22113836379106,15
fixed_6g_2l,patient_accuracy,0.3014184397163121,0.06616063304444975,0.2679365398021014,0.3349003396305228,15
fixed_6g_2l,patient_balanced_accuracy,0.31149101872786084,0.03401249380230327,0.2942783219787785,0.32870371547694316,15
fixed_6g_2l,patient_macro_precision,0.3051207790935813,0.1384628627869754,0.23504890250567262,0.37519265568149,15
fixed_6g_2l,patient_macro_recall,0.31149101872786084,0.03401249380230327,0.2942783219787785,0.32870371547694316,15
fixed_6g_2l,patient_macro_f1,0.21838506725829868,0.06293428591427766,0.18653592426810878,0.2502342102484886,15
fixed_6g_2l,patient_weighted_f1,0.22150760548221235,0.08419775531290456,0.17889766227786197,0.26411754868656273,15
fixed_6g_2l,patient_mcc,-0.03973251338229497,0.08649534827573327,-0.08350519905274814,0.004040172288158207,15
fixed_6g_2l,patient_macro_auroc,0.472070217359814,0.046685081380957186,0.4484443064463888,0.4956961282732393,15
fixed_6g_2l,patient_macro_auprc,0.3682147861126791,0.03163965434855556,0.35220291180810837,0.38422666041724984,15
fixed_6g_2l,patient_class_1_sensitivity,0.2953249284828232,0.29673862477162466,0.1451544648990027,0.44549539206664374,15
fixed_6g_2l,patient_class_1_specificity,0.6630880161770967,0.298165013367257,0.5121957003678652,0.8139803319863281,15
fixed_6g_2l,patient_class_2_sensitivity,0.310395861448493,0.34140863187298165,0.13761925523707885,0.4831724676599072,15
fixed_6g_2l,patient_class_2_specificity,0.6591427718040621,0.32610331065564024,0.49411172680590876,0.8241738168022155,15
fixed_6g_2l,patient_class_3_sensitivity,0.3287522662522663,0.39783068644293956,0.12742216082030705,0.5300823716842256,15
fixed_6g_2l,patient_class_3_specificity,0.645252437187921,0.39191412529177594,0.446916524815851,0.8435883495599911,15
fixed_6g_2l,patient_class_1_precision,0.3259637116838426,0.25145167445978217,0.18927302438311905,0.4626543989845661,13
fixed_6g_2l,patient_class_1_recall,0.2953249284828232,0.29673862477162466,0.1451544648990027,0.44549539206664374,15
fixed_6g_2l,patient_class_1_f1,0.2373735488961944,0.19537634976613516,0.13849947397495493,0.33624762381743384,15
fixed_6g_2l,patient_class_1_support,16.4,3.5010202594590707,14.628239293809685,18.171760706190312,15
fixed_6g_2l,patient_class_2_precision,0.27422774665421723,0.17825585987444978,0.1733699993447383,0.37508549396369617,12
fixed_6g_2l,patient_class_2_recall,0.310395861448493,0.34140863187298165,0.13761925523707885,0.4831724676599072,15
fixed_6g_2l,patient_class_2_f1,0.23226494521174498,0.20158761563582575,0.13024753606560757,0.3342823543578824,15
fixed_6g_2l,patient_class_2_support,17.8,4.693460496112802,15.424781273229769,20.175218726770233,15
fixed_6g_2l,patient_class_3_precision,0.2752423964782715,0.2585694323754918,0.12243762672267391,0.42804716623386907,11
fixed_6g_2l,patient_class_3_recall,0.3287522662522663,0.39783068644293956,0.12742216082030705,0.5300823716842256,15
fixed_6g_2l,patient_class_3_f1,0.18551670766695674,0.17979494342780133,0.09452791230754132,0.27650550302637217,15
fixed_6g_2l,patient_class_3_support,12.4,2.4142434484888695,11.1782242431608,13.6217757568392,15
fixed_6g_2l,small_slice_macro_f1,0.2549659728518809,0.05311021053617872,0.2280884979583094,0.28184344774545234,15
fixed_6g_2l,medium_slice_macro_f1,0.26610183632913614,0.05097316597499022,0.24030585520032127,0.291897817457951,15
fixed_6g_2l,large_slice_macro_f1,0.2438765790447646,0.09310760012932344,0.19675763224315326,0.29099552584637595,15
shuffled_size_allocation,slice_accuracy,0.3282260982995664,0.0442020834734372,0.30585675769995485,0.35059543889917794,15
shuffled_size_allocation,slice_balanced_accuracy,0.3383636330534685,0.01574647003149959,0.33039481973751106,0.34633244636942595,15
shuffled_size_allocation,slice_macro_precision,0.3259835249976158,0.032455996861600216,0.30955852438122283,0.34240852561400875,15
shuffled_size_allocation,slice_macro_recall,0.3383636330534685,0.01574647003149959,0.33039481973751106,0.34633244636942595,15
shuffled_size_allocation,slice_macro_f1,0.29331485688621345,0.045983885144379115,0.27004380022875574,0.31658591354367116,15
shuffled_size_allocation,slice_weighted_f1,0.30490269765541567,0.06865544892356504,0.2701582467085871,0.3396471486022442,15
shuffled_size_allocation,slice_mcc,0.006625679451306539,0.02115979031990694,-0.00408265190974355,0.017334010812356627,15
shuffled_size_allocation,slice_macro_auroc,0.513626573861674,0.016862217365177585,0.5050931144890403,0.5221600332343077,15
shuffled_size_allocation,slice_macro_auprc,0.34834230446018705,0.010395719053798711,0.34308134474927116,0.35360326417110294,15
shuffled_size_allocation,slice_class_1_sensitivity,0.3739901141774467,0.1899540642714364,0.277860094321669,0.4701201340332244,15
shuffled_size_allocation,slice_class_1_specificity,0.632407582635646,0.19707287778350446,0.5326749460794075,0.7321402191918845,15
shuffled_size_allocation,slice_class_2_sensitivity,0.3617057739356948,0.20697729287530847,0.2569608117780706,0.466450736093319,15
shuffled_size_allocation,slice_class_2_specificity,0.6448410787732738,0.19825565325663158,0.5445098752416314,0.7451722823049162,15
shuffled_size_allocation,slice_class_3_sensitivity,0.27939501104726394,0.1923216665866574,0.18206681910474662,0.37672320298978124,15
shuffled_size_allocation,slice_class_3_specificity,0.7277002285182983,0.17964881827922213,0.6367853826870924,0.8186150743495042,15
shuffled_size_allocation,slice_class_1_precision,0.24242337722389776,0.08001865863604482,0.20192834873888538,0.28291840570891014,15
shuffled_size_allocation,slice_class_1_recall,0.3739901141774467,0.1899540642714364,0.277860094321669,0.4701201340332244,15
shuffled_size_allocation,slice_class_1_f1,0.27853159200990735,0.10067572569737473,0.22758264523478564,0.3294805387850291,15
shuffled_size_allocation,slice_class_1_support,141.6,48.59276842141373,117.00866624194612,166.19133375805387,15
shuffled_size_allocation,slice_class_2_precision,0.4512656633586648,0.11153668161904387,0.3948203145328302,0.5077110121844994,15
shuffled_size_allocation,slice_class_2_recall,0.3617057739356948,0.20697729287530847,0.2569608117780706,0.466450736093319,15
shuffled_size_allocation,slice_class_2_f1,0.3572914470645156,0.14581375763493054,0.2834995044153622,0.431083389713669,15
shuffled_size_allocation,slice_class_2_support,285.2,96.821042577088,236.2017920327692,334.1982079672308,15
shuffled_size_allocation,slice_class_3_precision,0.2842615344102847,0.090710916784507,0.2383554767269393,0.33016759209363006,15
shuffled_size_allocation,slice_class_3_recall,0.27939501104726394,0.1923216665866574,0.18206681910474662,0.37672320298978124,15
shuffled_size_allocation,slice_class_3_f1,0.24412153158421745,0.11664202045570142,0.18509252483234304,0.30315053833609185,15
shuffled_size_allocation,slice_class_3_support,186.0,37.981198356179185,166.77886163620894,205.22113836379106,15
shuffled_size_allocation,patient_accuracy,0.3317607153869873,0.06663377521126543,0.29803937249973445,0.3654820582742402,15
shuffled_size_allocation,patient_balanced_accuracy,0.3401163213005318,0.05626830976895863,0.3116406276843547,0.36859201491670895,15
shuffled_size_allocation,patient_macro_precision,0.35347541874882715,0.07724000189603378,0.31438658459092306,0.39256425290673125,15
shuffled_size_allocation,patient_macro_recall,0.3401163213005318,0.05626830976895863,0.3116406276843547,0.36859201491670895,15
shuffled_size_allocation,patient_macro_f1,0.2650351668494951,0.07222489696412228,0.22848432596134569,0.30158600773764443,15
shuffled_size_allocation,patient_weighted_f1,0.2726374719703213,0.08158200450572312,0.23135128131633909,0.3139236626243035,15
shuffled_size_allocation,patient_mcc,0.015909306276188775,0.09531193772113279,-0.03232518926233545,0.06414380181471299,15
shuffled_size_allocation,patient_macro_auroc,0.5345093645458182,0.05888175696834821,0.5047110841656625,0.564307644925974,15
shuffled_size_allocation,patient_macro_auprc,0.4083511588460073,0.053230542911948515,0.38141278736822004,0.4352895303237946,15
shuffled_size_allocation,patient_class_1_sensitivity,0.3662011088326878,0.28598575359339584,0.2214723488725006,0.5109298687928749,15
shuffled_size_allocation,patient_class_1_specificity,0.6285168460743173,0.3191882029950361,0.46698532839224616,0.7900483637563885,15
shuffled_size_allocation,patient_class_2_sensitivity,0.3618207377417903,0.317657863973097,0.2010636784590659,0.5225777970245147,15
shuffled_size_allocation,patient_class_2_specificity,0.6480415876027831,0.28153386434201216,0.5055657944520857,0.7905173807534804,15
shuffled_size_allocation,patient_class_3_sensitivity,0.2923271173271173,0.3439082394156475,0.11828553516675602,0.4663686994874786,15
shuffled_size_allocation,patient_class_3_specificity,0.7311082775029643,0.28896861858968736,0.5848699795793731,0.8773465754265554,15
shuffled_size_allocation,patient_class_1_precision,0.4606537746715663,0.26003653463253923,0.3290571313813575,0.5922504179617751,15
shuffled_size_allocation,patient_class_1_recall,0.3662011088326878,0.28598575359339584,0.2214723488725006,0.5109298687928749,15
shuffled_size_allocation,patient_class_1_f1,0.31992522422602926,0.18011767094694187,0.22877310620783328,0.4110773422442252,15
